file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method000/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method000/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method000/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],valRhiewefmrjc,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],method001MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],valNtjaqdezuvn,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method001/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],valJnjnvngnmzw,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],valDusdxjihvht,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],method005MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method005/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],method004MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],valKkukxtwjedm,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method004/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],i,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],valKobqaoydftf,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],method009MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method009/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],method002MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],deploymentName,1
