LOC,Nombre,Nivel,WMC,Resultado,Linea en clase,Llamado por
0,<init>,0,0,void,0,[callgraph.ClassVisitor<init>]
19,retrieveCalls,0,6,void,71,[callgraph.ClassVisitorvisitJavaClass]
8,getBootstrapMethods,1,3,org.apache.bcel.classfile.BootstrapMethod[],120,
6,getMethodNameFromHandleIndex,1,1,java.lang.String,92,
14,linkCalls,0,5,void,105,[callgraph.ClassVisitorvisitJavaClass]
3,getDynamicCallers,0,1,java.util.Map,129,
0,<clinit>,0,0,void,0,
